Title,Content,Category,Type,Link
Wood Heat Solutions,A Community Guide to Biomass Thermal Projects: produced by Resource Innovations at the University of Oregon.,InfoGuide,,https://drive.google.com/file/d/0BzwsVf_VMR5JS3ppNUpPeDcyakU
IG003 - Woody Biomass Definitions and Conversion Factors,A look at the new formaldehyde standards adopted by the California Air Resource Board (CARB) in April 2007 and their potential impacts on the panel board industry,InfoGuide,,https://drive.google.com/file/d/0BzwsVf_VMR5JY0R4MFhNUUpfZFU
IG001 - Formaldehyde Use in Wood Based Panels,"A simple glossary of terms, units used and conversion factors relating to woody biomass",InfoGuide,,https://drive.google.com/file/d/0BzwsVf_VMR5JbWRwT2xlOFppZFE
Due Dilligence for Technology Development,"Presentation highlighting key considerations when selecting for a biomass conversion system. Presented by Dr. Peter Tittmann at the Biomass Working Group meeting on February 18, 2014.",InfoGuide,Presentation,https://drive.google.com/file/d/0B9-9Vlx0SkkFRnN5aDlRSE5OdGs
IG002 - Use of Wood as a Media For Odor Control,The results of a brief literature and internet search for information relating to the use of wood chips as an air filtration media,InfoGuide,,https://drive.google.com/file/d/0BzwsVf_VMR5JQmVlYmpDWlBwbWs
2008 Farm Bill Renewable Energy Provisions,USDA factsheet on Title IX of the 2008 Farm Bill which focuses on the Renewable Energy Provisions,InfoGuide,,https://drive.google.com/file/d/0BzwsVf_VMR5JaC02Q3JuX0g0dEE
Woody Biomass Utilization Desk Guide,"USDA Forest Service, August 2007",InfoGuide,,https://drive.google.com/file/d/0BzwsVf_VMR5JZUI4RGllSThPY2s
Woody Biomass Factsheet 01,Introduction to Woody Biomass,InfoGuide,Factsheet,https://drive.google.com/file/d/0B6Ry2N7B07BHSkpWdGoxRmVQcHM
Woody Biomass Factsheet 02,Densified Wood Fuels,InfoGuide,Factsheet,https://drive.google.com/file/d/0B6Ry2N7B07BHQ2UxVFBmd1ZtbzA
Woody Biomass Factsheet 03,Electricity from Woody Biomass,InfoGuide,Factsheet,https://drive.google.com/file/d/0B6Ry2N7B07BHakU4VFZGMGdQU3c
Woody Biomass Factsheet 04,Pyrolysis,InfoGuide,Factsheet,https://drive.google.com/file/d/0B6Ry2N7B07BHN2NzRUZZYTNxaVE
Woody Biomass Factsheet 05,Gasification,InfoGuide,Factsheet,https://drive.google.com/file/d/0B6Ry2N7B07BHVTNQWXBqbGJiZ2M
